Speed,Altitude,Distance,Direction,Acceleration,RadarSignature,TrajectoryAngle,ObjectType,ThreatLevel
980,8247,19,1,11,10,39,1,0
1435,4047,47,0,19,7,90,3,4
178,944,64,1,4,7,35,2,3
276,1428,33,1,5,6,37,2,3
187,2819,76,1,2,7,27,2,3
815,11815,81,0,6,8,62,1,3
1677,9854,49,0,10,6,90,3,4
939,13974,46,1,7,8,49,1,0
269,954,16,1,5,6,20,2,3
2214,9242,41,0,15,8,73,3,4
291,2297,90,1,3,5,29,2,3
1264,6628,77,1,19,8,75,3,1
71,201,57,0,1,2,6,0,4
134,168,65,1,3,2,7,0,2
2615,3615,5,1,19,7,70,3,0
1721,11499,79,1,17,5,29,4,4
1260,2486,61,0,20,6,90,3,4
2800,8506,13,0,15,7,85,3,4
2210,7259,53,0,8,2,10,4,4
1222,7577,27,0,19,8,79,3,4
150,410,81,0,4,2,21,0,4
733,13861,63,0,10,8,28,4,4
2164,10015,7,1,17,3,34,4,4
103,261,47,0,1,2,6,0,4
113,138,39,0,1,1,30,0,4
261,1439,41,0,3,6,40,2,3
202,1553,87,0,2,7,38,2,3
986,13837,7,1,12,9,40,1,0
284,2217,25,0,2,7,23,2,3
893,14287,77,0,10,7,67,1,3
62,323,5,0,4,1,24,0,4
784,12065,36,1,18,1,18,4,4
163,2630,88,0,2,8,26,2,3
790,198,8,0,3,3,88,4,4
2358,2181,5,1,14,7,72,3,0
1383,9869,55,0,11,7,83,3,4
2671,617,95,1,11,5,83,3,1
221,2665,74,1,3,7,13,2,3
848,9905,45,0,19,1,43,4,4
837,14554,97,1,10,10,65,1,3
202,1974,92,0,2,5,33,2,3
791,8123,96,1,12,7,55,1,3
1398,14300,90,1,8,10,64,4,4
173,2257,10,0,4,5,16,2,3
249,1716,88,1,3,5,32,2,3
2087,7330,6,1,4,3,70,4,4
110,443,86,1,1,2,20,0,2
146,364,19,0,1,3,25,0,4
292,2632,93,1,4,5,21,2,3
1559,13935,64,1,17,2,78,4,4
197,1779,54,1,2,8,23,2,3
185,1093,45,1,3,8,38,2,3
1800,2974,29,0,15,5,76,3,4
718,10329,61,0,3,8,86,4,4
2699,4137,43,1,10,5,83,3,0
433,7052,81,1,17,10,87,4,4
840,14234,27,1,10,7,49,1,3
90,172,27,0,3,1,0,0,4
143,108,49,1,3,2,10,0,2
279,1865,37,1,5,6,10,2,3
1047,13076,85,0,6,9,30,1,3
145,240,80,0,1,2,0,0,4
566,12864,88,0,5,9,37,4,4
294,1632,32,0,2,8,21,2,3
108,268,23,1,1,2,23,0,2
729,13719,57,1,12,10,60,1,3
195,1373,47,0,4,8,11,2,3
286,734,45,1,5,8,14,2,3
65,271,10,0,1,2,24,0,4
148,224,78,1,2,3,16,0,2
107,324,76,1,2,1,11,0,2
1559,6208,50,0,8,4,18,4,4
2999,1570,16,0,12,6,75,3,4
2105,10825,11,1,18,6,79,3,0
2826,2835,52,1,16,6,70,3,1
989,10796,22,0,6,9,49,1,3
53,411,75,1,1,2,30,0,2
209,1486,82,0,2,7,26,2,3
2033,3912,90,1,19,6,70,3,1
300,2731,67,1,2,6,18,2,3
252,600,73,0,5,6,12,2,3
461,3431,58,0,9,4,64,4,4
1750,4045,90,0,20,4,76,3,4
214,724,65,0,5,6,29,2,3
873,12605,72,1,9,9,49,1,3
210,2341,93,0,4,6,37,2,3
180,1407,18,1,4,8,25,2,3
1458,5442,52,1,15,8,76,3,1
870,14179,31,1,10,9,62,1,3
1714,3543,64,0,15,4,0,4,4
2106,2512,94,0,19,7,74,3,4
165,2113,34,0,5,6,21,2,3
1067,6467,70,0,18,7,63,4,4
100,526,54,1,15,10,39,4,4
1613,3548,83,0,17,4,78,3,4
148,232,72,0,2,3,7,0,4
1657,8435,14,0,19,6,81,3,4
134,116,28,0,4,2,12,0,4
1878,1822,62,1,15,8,74,3,1
113,310,37,0,4,3,18,0,4
81,206,86,0,1,2,27,0,4
109,196,99,0,3,3,24,0,4
2641,6048,56,0,11,4,81,3,4
1147,13713,79,1,10,10,59,4,4
136,390,22,1,1,2,0,0,2
794,9555,89,1,9,9,61,1,3
84,296,55,0,3,3,3,0,4
235,1557,64,1,3,5,29,2,3
830,10545,32,0,10,9,33,1,3
1303,8812,71,0,8,4,57,4,4
1156,13135,96,1,9,9,51,1,1
2212,5481,42,0,14,6,71,3,4
69,112,28,1,1,1,21,0,2
1159,8768,20,0,12,10,67,1,3
1021,12185,84,0,10,8,47,1,3
99,179,69,1,2,2,22,0,2
57,290,11,1,4,3,19,0,2
1199,14077,22,0,11,7,35,1,3
99,282,31,1,4,3,13,0,2
259,998,22,1,2,7,30,2,3
202,10884,73,0,5,6,81,4,4
67,215,48,1,3,3,8,0,2
993,749,6,0,5,2,17,4,4
193,2443,82,0,11,5,36,4,4
212,1516,37,1,2,5,40,2,3
705,8556,76,1,10,9,55,1,3
2933,4243,70,0,16,8,80,3,4
201,2923,61,0,5,6,39,2,3
700,12937,100,1,12,10,49,1,3
150,430,83,1,2,2,5,0,2
2310,11575,47,0,1,9,23,4,4
1038,8809,50,0,7,10,48,1,3
815,219,72,1,2,5,80,4,4
1186,13497,48,1,11,3,78,4,4
2579,829,76,1,12,7,80,3,1
907,12207,62,0,8,9,63,1,3
2785,7867,21,1,15,5,80,3,0
75,417,87,1,2,3,22,0,2
2023,8428,81,0,13,4,70,3,4
158,2561,78,0,4,6,26,2,3
2395,7087,8,1,14,5,88,4,4
69,432,38,1,1,3,12,0,2
2691,937,27,0,20,5,81,3,4
922,14179,30,1,12,8,59,1,0
1202,12595,29,0,4,5,81,4,4
1144,13325,47,1,6,10,54,1,0
247,2288,9,0,2,6,11,2,3
2023,11360,69,0,11,5,70,3,4
139,168,17,0,4,2,3,0,4
774,14871,70,0,10,10,62,1,3
64,454,6,1,2,2,27,0,2
185,528,87,1,18,5,62,4,4
1737,11920,32,0,14,6,86,3,4
1735,9801,97,0,17,7,84,3,4
120,5069,31,0,7,1,49,4,4
265,1376,25,1,2,8,38,2,3
214,1199,36,1,3,8,26,2,3
97,467,24,1,4,1,10,0,2
70,225,61,1,4,1,20,0,2
218,2878,84,1,5,8,32,2,3
1031,10276,24,1,8,7,67,1,0
221,2442,92,1,2,7,38,2,3
254,1745,61,1,3,5,21,2,3
2982,8889,31,1,17,5,70,3,0
85,282,76,0,3,1,18,0,4
2609,10958,35,0,18,8,76,3,4
179,2102,86,1,5,8,32,2,3
213,1030,20,0,2,8,25,2,3
225,4917,9,1,16,6,25,4,4
296,2282,66,1,5,8,30,2,3
97,310,88,0,4,3,1,0,4
1620,12722,70,0,2,7,11,4,4
1179,10571,49,0,8,8,38,1,3
95,477,14,1,2,1,0,0,2
216,1758,48,1,5,6,11,2,3
2731,8343,9,0,18,4,81,3,4
1327,1567,23,1,18,7,83,3,0
1040,10028,92,1,12,10,11,4,4
89,109,48,1,1,2,11,0,2
2875,1420,67,0,10,5,73,3,4
64,187,23,1,3,3,12,0,2
84,113,86,0,3,3,16,0,4
236,943,39,0,2,8,24,2,3
901,11024,9,0,11,7,60,1,3
793,8257,25,1,9,8,64,1,3
1168,10182,80,1,12,7,69,1,1
1258,4261,15,1,13,4,74,3,0
212,2720,57,1,4,6,32,2,3
244,1626,97,0,5,7,25,2,3
990,10097,64,0,9,7,68,1,3
1052,14528,69,0,6,7,41,1,3
1457,9146,53,1,20,5,76,3,1
75,459,54,0,2,1,12,0,4
91,241,71,1,2,2,21,0,2
800,10349,23,1,11,7,69,1,3
1533,4436,80,0,17,4,81,3,4
2099,13427,65,1,9,8,62,4,4
132,483,50,0,1,3,3,0,4
928,9183,7,1,9,7,32,1,0
782,10481,56,1,6,7,35,1,3
234,1249,90,0,2,6,10,2,3
118,170,44,0,3,3,22,0,4
2174,912,64,1,12,4,72,3,1
88,398,14,0,1,2,24,0,4
567,1663,88,0,2,6,1,4,4
117,452,41,1,4,2,4,0,2
1302,2180,44,0,15,7,71,3,4
2477,9196,62,1,20,4,77,3,1
1877,5748,39,0,18,7,48,4,4
1573,8959,17,0,12,5,85,3,4
287,637,62,1,5,6,30,2,3
2907,9670,77,0,12,7,84,3,4
1533,9371,6,0,11,8,71,3,4
1781,1117,31,0,14,8,81,3,4
1020,10629,57,1,7,7,53,1,1
2397,10970,45,0,16,8,73,3,4
131,322,27,1,3,3,12,0,2
903,8259,86,0,7,10,69,1,3
530,9381,54,1,4,10,34,4,4
1351,8938,50,0,12,4,73,3,4
274,2922,36,1,2,8,17,2,3
240,1072,89,1,3,5,32,2,3
973,9957,43,0,8,9,61,1,3
235,525,13,1,4,7,17,2,3
1428,6947,71,1,10,5,85,3,1
1547,892,34,1,11,10,12,4,4
65,243,90,1,3,3,9,0,2
887,12221,5,1,8,8,55,1,3
535,2453,17,1,3,6,38,4,4
509,8244,28,0,11,6,78,4,4
169,878,88,0,2,8,32,2,3
219,1331,50,0,2,8,33,2,3
94,482,62,1,1,1,23,0,2
255,2137,78,1,4,7,15,2,3
237,1246,12,1,5,7,14,2,3
117,105,11,1,3,1,20,0,2
213,2264,87,1,3,7,18,2,3
2224,14750,9,0,3,4,77,4,4
2457,13880,38,0,13,2,27,4,4
2389,4544,38,1,20,4,79,3,0
145,396,5,1,4,2,21,0,2
293,2093,69,1,4,8,25,2,3
1161,14338,43,0,6,8,68,1,3
139,217,62,0,4,2,22,0,4
2538,10117,56,0,15,6,84,3,4
57,205,42,0,2,3,27,0,4
2543,10320,59,1,15,7,78,3,1
983,10495,21,0,7,7,42,1,3
171,1252,12,1,3,5,25,2,3
1990,3372,89,1,10,5,83,3,1
2661,11165,28,0,16,5,80,3,4
96,439,93,1,2,3,30,0,2
267,2639,84,0,2,6,19,2,3
757,10648,69,1,7,7,60,1,3
58,240,97,1,2,3,25,0,2
227,670,90,0,2,5,33,2,3
205,2348,70,1,4,6,30,2,3
244,600,26,1,2,7,39,2,3
2044,6573,21,0,10,6,73,3,4
125,277,11,0,3,1,25,0,4
234,2411,51,1,3,5,37,2,3
195,1403,56,1,2,6,23,2,3
785,6722,52,1,16,2,80,4,4
158,4114,70,1,1,5,86,4,4
740,12181,87,0,20,3,90,4,4
1167,11850,47,0,19,9,21,4,4
888,8658,46,1,12,7,31,1,3
59,417,14,1,1,2,10,0,2
1485,6905,41,0,1,3,62,4,4
1117,14796,62,0,10,7,36,1,3
1431,14794,59,1,8,4,46,4,4
214,2506,77,0,3,7,26,2,3
760,6437,96,1,18,9,0,4,4
926,11587,60,0,6,7,53,1,3
276,1852,92,1,3,6,19,2,3
243,2565,7,1,5,5,25,2,3
177,1969,62,1,2,8,15,2,3
1136,10922,27,1,12,7,51,1,0
86,331,89,1,2,2,21,0,2
1513,10003,84,1,11,7,74,3,1
82,411,41,0,3,3,24,0,4
761,11961,93,1,6,9,30,1,3
104,203,59,0,3,2,15,0,4
899,6134,88,1,7,3,42,4,4
1386,5097,32,0,12,8,74,3,4
1108,9338,10,0,9,8,70,1,3
1630,10165,94,0,13,5,76,3,4
247,2617,55,1,3,7,19,2,3
136,329,45,0,3,3,22,0,4
53,3253,26,1,15,6,6,4,4
261,2240,34,0,4,5,13,2,3
1446,4551,15,1,15,3,13,4,4
56,473,95,0,3,2,28,0,4
825,9833,31,1,10,10,59,1,3
798,9920,25,1,7,10,54,1,3
918,13022,58,1,11,10,31,1,1
2132,9994,63,0,3,10,73,4,4
245,14057,51,0,18,2,5,4,4
866,9799,95,0,2,6,60,4,4
88,457,13,0,1,3,30,0,4
2101,5347,80,0,20,5,71,3,4
123,414,23,1,3,2,24,0,2
294,2071,8,1,3,8,19,2,3
2194,3945,72,1,14,6,90,3,1
60,375,60,0,3,3,14,0,4
159,2051,84,1,3,5,26,2,3
888,12352,89,0,10,7,51,1,3
811,3772,82,0,11,10,50,4,4
217,1004,13,0,2,8,18,2,3
886,9438,34,0,9,10,42,1,3
1164,10047,71,1,8,10,39,1,1
56,245,46,0,4,2,29,0,4
196,2810,35,0,5,7,26,2,3
127,192,58,1,4,3,26,0,2
265,1985,63,0,2,5,17,2,3
1146,14043,21,0,6,8,56,1,3
746,11922,41,0,10,7,64,1,3
2099,3240,31,0,10,6,85,3,4
2159,9260,85,0,13,4,76,3,4
2039,10101,72,1,12,8,79,3,1
146,198,82,1,3,3,20,0,2
861,12492,13,1,9,8,57,1,3
118,322,34,0,4,3,12,0,4
2626,6865,33,1,14,4,80,3,0
276,1732,74,0,3,5,28,2,3
763,9817,23,1,9,7,35,1,3
761,14291,73,0,6,10,49,1,3
944,10950,44,0,6,10,33,1,3
231,2788,8,0,4,6,11,2,3
733,3951,93,1,12,9,81,4,4
87,285,96,0,3,2,14,0,4
189,988,82,1,5,6,21,2,3
1544,13566,8,1,13,6,55,4,4
2752,1864,88,1,17,7,88,3,1
62,233,93,1,2,3,18,0,2
1176,10925,25,0,9,7,48,1,3
871,9249,19,0,7,10,33,1,3
2303,5658,44,0,17,4,81,3,4
180,1956,6,1,2,7,32,2,3
954,10100,51,0,11,8,43,1,3
271,2844,13,0,3,7,21,2,3
1065,10187,75,0,7,8,54,1,3
844,14550,19,0,11,10,34,1,3
853,5960,37,1,17,4,15,4,4
1785,5049,21,1,15,6,78,3,0
789,12833,19,0,10,8,63,1,3
178,2413,35,0,4,6,39,2,3
242,1470,87,1,2,8,15,2,3
1112,7109,41,1,18,4,87,4,4
126,466,38,1,1,3,9,0,2
1138,5070,76,1,15,7,85,4,4
258,2914,69,0,3,5,23,2,3
2852,10876,47,1,19,7,78,3,0
1755,9861,77,0,12,8,89,3,4
1495,2131,33,1,17,5,85,3,0
131,489,82,0,3,3,6,0,4
120,329,59,1,2,3,8,0,2
80,273,80,1,2,1,29,0,2
222,2547,90,1,4,8,20,2,3
749,9816,96,0,8,8,40,1,3
2912,2868,96,1,15,5,84,3,1
433,1570,24,1,18,4,68,4,4
106,440,39,1,3,2,15,0,2
248,2796,29,1,2,7,12,2,3
223,2153,45,0,3,8,25,2,3
203,2449,69,1,5,6,19,2,3
1089,10205,7,1,10,7,39,1,0
209,1006,51,1,4,7,32,2,3
847,14825,84,1,15,6,58,4,4
1519,9478,58,0,18,7,73,3,4
848,8567,79,1,10,8,69,1,3
2237,541,52,0,15,4,77,3,4
212,2057,96,0,2,6,38,2,3
2316,4534,89,1,14,10,82,4,4
1125,11377,87,0,9,10,41,1,3
1933,9501,13,0,13,5,84,3,4
177,2485,77,1,2,6,18,2,3
141,100,71,0,2,2,21,0,4
2544,2456,96,0,20,5,75,3,4
75,285,25,1,2,1,3,0,2
60,459,82,1,2,1,5,0,2
1544,7214,7,0,9,6,32,4,4
2464,11190,71,1,20,2,44,4,4
2455,7737,13,0,7,3,62,4,4
187,2899,60,1,4,8,25,2,3
939,11787,59,0,9,9,30,1,3
359,192,66,1,10,1,48,4,4
1156,13720,41,0,4,9,33,4,4
1138,11970,54,0,9,9,60,1,3
993,13661,48,0,9,9,59,1,3
212,1630,36,1,2,5,16,2,3
1306,7523,86,0,2,7,71,4,4
1187,14957,70,0,12,7,51,1,3
126,447,21,1,4,1,15,0,2
2679,6916,44,0,11,5,79,3,4
58,187,85,1,1,1,10,0,2
125,469,78,1,4,1,13,0,2
76,205,33,0,4,1,20,0,4
147,224,22,0,2,2,5,0,4
2155,7374,27,0,13,10,7,4,4
833,11998,25,0,17,1,21,4,4
2019,8278,80,1,5,1,37,4,4
965,12252,70,0,4,3,21,4,4
1582,12912,69,1,8,10,49,4,4
1129,13447,31,0,8,10,43,1,3
84,275,15,0,3,2,19,0,4
233,2208,63,0,7,6,4,4,4
174,883,60,0,5,6,30,2,3
198,1200,47,0,4,6,39,2,3
1488,14410,90,1,1,9,47,4,4
169,925,76,1,4,7,14,2,3
276,1419,9,1,4,7,37,2,3
289,1095,91,0,4,6,21,2,3
2278,2043,93,1,3,6,89,4,4
1690,691,38,0,19,8,75,3,4
150,282,89,1,1,3,7,0,2
273,2900,77,1,5,6,23,2,3
93,324,64,0,2,2,5,0,4
169,842,61,0,5,7,18,2,3
60,261,73,0,3,2,13,0,4
52,134,15,0,2,3,14,0,4
746,1101,81,1,4,10,84,4,4
373,12587,59,0,12,1,0,4,4
1229,6863,43,1,5,5,20,4,4
92,433,85,0,3,2,11,0,4
137,437,22,1,3,1,7,0,2
987,12859,14,1,6,8,63,1,0
1617,8605,60,1,17,6,80,3,1
1073,8150,57,0,12,7,42,1,3
1560,7317,53,1,20,7,90,3,1
903,13577,26,1,12,8,55,1,0
626,12428,90,1,1,4,49,4,4
73,418,27,1,2,2,11,0,2
291,2025,68,0,2,7,20,2,3
104,386,25,1,3,3,1,0,2
195,1016,36,1,3,8,12,2,3
2100,4955,38,1,14,8,84,3,0
224,2054,58,1,5,7,25,2,3
2340,11494,71,0,16,8,79,3,4
230,1763,17,1,5,7,33,2,3
1916,756,27,0,12,8,80,3,4
2890,3974,25,0,15,8,72,3,4
2125,8317,58,0,11,6,90,3,4
1369,9457,80,1,18,4,72,3,1
794,10314,98,0,11,10,40,1,3
1036,7541,75,1,15,4,3,4,4
1280,10982,91,1,10,8,79,3,1
2403,4805,21,0,1,3,66,4,4
229,1253,62,0,3,6,27,2,3
190,1040,47,0,4,6,40,2,3
257,618,64,1,3,7,38,2,3
58,8896,35,1,13,8,71,4,4
127,146,17,1,1,3,22,0,2
2541,4954,78,0,16,8,70,3,4
1485,9519,96,1,10,8,81,3,1
856,8643,26,0,8,9,53,1,3
760,391,90,1,18,10,69,4,4
80,221,16,1,1,2,5,0,2
2488,10050,33,1,16,5,70,3,0
197,1247,71,0,3,7,21,2,3
73,350,30,1,1,2,29,0,2
716,10918,99,0,10,9,32,1,3
1155,11681,63,1,11,7,59,1,1
155,1813,21,1,4,5,36,2,3
1206,2606,62,0,18,5,76,3,4
140,359,61,1,2,2,2,0,2
926,14678,16,1,10,9,58,1,0
1780,7870,53,1,12,4,71,3,1
220,1218,34,0,2,5,35,2,3
271,633,41,1,4,6,38,2,3
1119,8884,11,1,9,8,37,1,0
215,1278,59,1,4,7,35,2,3
65,217,76,1,4,1,11,0,2
185,2426,89,1,5,8,21,2,3
115,281,64,1,1,1,22,0,2
171,933,21,0,2,7,12,2,3
907,14811,53,0,6,8,31,1,3
252,2758,61,0,5,5,34,2,3
287,2822,40,0,4,5,37,2,3
1288,8387,63,0,12,9,26,4,4
381,1103,24,1,12,9,77,4,4
1554,10540,63,0,11,2,48,4,4
1513,13160,65,1,14,9,75,4,4
61,8602,91,0,15,2,65,4,4
2754,10288,18,0,10,8,71,3,4
186,2958,67,1,3,5,25,2,3
1152,11193,64,1,11,8,35,1,1
1186,9264,30,1,6,10,57,1,0
96,300,78,0,3,1,12,0,4
1098,14585,63,0,8,8,53,1,3
294,1154,47,0,3,5,12,2,3
130,393,18,0,2,1,0,0,4
785,14376,35,0,8,9,57,1,3
925,10304,59,0,6,7,65,1,3
1312,4951,98,0,18,6,70,3,4
99,300,50,1,4,3,28,0,2
1898,4292,10,1,18,6,77,3,0
182,2662,57,1,5,8,27,2,3
1118,12951,24,1,12,8,58,1,0
2920,10292,9,1,11,5,70,3,0
2587,6767,79,0,15,6,74,3,4
68,190,24,0,4,1,0,0,4
1051,9707,69,0,7,10,41,1,3
86,199,48,0,2,1,1,0,4
399,5699,12,0,12,5,67,4,4
216,1520,59,1,4,8,15,2,3
72,465,49,0,4,3,11,0,4
1619,7106,99,0,11,4,71,3,4
2386,5990,41,0,5,5,44,4,4
1070,8420,86,0,10,9,40,1,3
2658,9006,80,0,13,6,88,3,4
794,10447,93,1,6,7,31,1,3
56,338,92,1,2,1,29,0,2
198,6189,21,0,20,3,1,4,4
779,13238,62,1,6,9,47,1,3
179,1140,13,0,3,8,10,2,3
1437,6201,10,1,16,3,21,4,4
2766,2148,19,1,18,4,89,3,0
1523,4361,26,0,15,4,71,3,4
2179,2215,99,1,12,4,79,3,1
2387,8295,99,1,16,4,82,3,1
248,924,98,0,3,6,32,2,3
856,9358,20,0,11,9,61,1,3
920,9241,32,0,11,9,58,1,3
1202,1232,86,0,14,6,87,3,4
2672,9439,34,1,17,8,83,3,0
2573,7452,50,1,20,4,80,3,1
973,8511,50,1,9,8,34,1,1
993,13561,91,0,6,9,33,1,3
1530,4881,100,0,14,4,90,3,4
1677,2973,66,0,19,8,11,4,4
965,10426,17,1,9,10,61,1,0
1413,3783,32,1,18,5,79,3,0
2023,6601,10,1,13,7,41,4,4
159,1000,50,1,4,7,25,2,3
194,1605,88,1,4,5,40,2,3
135,273,10,1,2,2,18,0,2
1161,9206,42,1,10,9,56,1,0
248,1438,80,0,2,7,34,2,3
102,345,25,0,2,3,25,0,4
136,292,82,0,1,1,8,0,4
114,270,64,1,4,3,13,0,2
237,769,35,0,3,6,28,2,3
125,202,49,0,1,3,7,0,4
2503,9280,83,1,15,6,76,3,1
2227,1725,26,1,13,8,74,3,0
218,1685,25,1,4,5,32,2,3
125,326,74,0,3,2,13,0,4
106,11006,23,0,11,2,22,4,4
888,6100,69,1,15,10,21,4,4
2881,10956,55,0,19,8,86,3,4
1181,10891,11,0,8,9,47,1,3
1740,2476,43,1,17,8,74,3,0
293,2016,31,0,4,6,40,2,3
723,12485,27,0,10,7,33,1,3
1081,14674,79,1,7,7,48,1,1
2327,951,64,1,18,8,70,3,1
1007,14679,83,1,6,7,65,1,1
97,361,29,0,1,2,1,0,4
103,209,9,1,1,2,29,0,2
1710,10806,78,0,11,6,82,3,4
82,390,12,0,4,1,23,0,4
647,7513,45,1,7,6,20,4,4
2174,3621,35,1,8,3,37,4,4
179,1396,41,1,5,5,35,2,3
896,12181,77,0,8,9,48,1,3
149,111,14,0,2,3,14,0,4
2396,6640,84,0,18,4,81,3,4
245,1055,46,1,2,5,11,2,3
247,619,83,0,5,5,35,2,3
1008,11138,55,0,10,10,69,1,3
931,8089,59,1,7,10,68,1,1
2748,11440,67,1,16,4,90,3,1
2392,7890,74,0,2,10,19,4,4
2710,873,40,0,18,8,89,3,4
2562,3226,29,0,11,6,89,3,4
2442,7038,31,0,18,6,90,3,4
2494,14190,35,0,13,8,79,4,4
2822,1617,61,1,10,7,77,3,1
79,115,93,0,4,2,29,0,4
203,1717,92,1,2,7,24,2,3
50,194,66,0,2,3,30,0,4
1501,3340,94,1,19,5,87,3,1
903,13384,31,0,10,10,55,1,3
250,2868,71,1,3,8,31,2,3
1183,10645,14,1,9,10,53,1,0
110,211,13,0,1,2,7,0,4
103,168,47,0,3,3,18,0,4
1143,1534,85,1,15,6,36,4,4
980,9146,5,0,12,10,37,1,3
1618,9244,23,0,5,9,16,4,4
151,1077,64,0,3,7,11,2,3
2191,516,92,0,16,7,83,3,4
240,2438,79,0,4,8,40,2,3
263,862,61,0,4,5,22,2,3
1146,13971,31,1,10,9,45,1,0
310,10179,55,1,2,1,86,4,4
1064,13643,60,1,1,3,88,4,4
1541,9294,43,1,14,8,81,3,0
293,875,17,0,4,6,21,2,3
781,11028,36,1,10,10,64,1,3
2165,7895,78,0,10,6,81,3,4
186,1946,73,1,5,7,27,2,3
1177,12402,77,0,11,8,59,1,3
268,1005,55,1,3,6,10,2,3
274,654,81,0,3,5,11,2,3
1989,3368,30,0,14,4,73,3,4
545,3603,96,0,9,10,84,4,4
754,13040,27,0,7,8,51,1,3
152,605,26,1,3,7,16,2,3
123,489,68,0,2,3,30,0,4
58,239,52,0,4,3,14,0,4
843,2058,49,0,6,4,37,4,4
93,377,59,1,4,3,28,0,2
944,14995,22,0,7,7,31,1,3
1842,11001,36,1,17,4,90,3,0
630,12368,13,1,16,10,15,4,4
254,6834,17,0,2,1,9,4,4
259,534,15,1,4,7,28,2,3
266,1374,89,0,5,7,14,2,3
102,281,13,0,4,2,6,0,4
170,2850,71,1,4,7,32,2,3
1819,5162,22,1,11,2,41,4,4
789,11690,67,0,10,10,63,1,3
143,3901,24,1,3,4,77,4,4
54,312,89,0,2,3,3,0,4
121,495,89,1,4,1,11,0,2
1680,7770,26,0,15,6,83,3,4
98,406,9,0,1,1,24,0,4
139,228,35,0,2,3,30,0,4
709,8349,73,1,11,10,64,1,3
2058,6611,74,0,13,7,76,3,4
1025,5726,13,1,10,3,41,4,4
1197,10421,26,0,9,9,34,1,3
203,1520,96,1,5,7,40,2,3
51,247,7,1,4,1,26,0,2
114,113,100,0,1,3,28,0,4
836,10608,89,0,10,8,30,1,3
1783,7749,88,1,10,8,74,3,1
1159,12749,52,1,10,8,68,1,1
251,2095,83,1,5,7,10,2,3
807,8069,99,1,11,9,31,1,3
1012,10996,74,0,8,10,69,1,3
1646,10826,33,0,15,6,77,4,4
710,10989,9,0,7,9,48,1,3
56,140,53,1,3,3,0,0,2
2438,7915,29,1,20,7,78,3,0
843,11971,18,0,13,3,83,4,4
186,2304,53,1,2,5,15,2,3
1674,2337,82,1,3,10,84,4,4
1894,3299,17,1,19,7,20,4,4
62,330,70,0,2,2,29,0,4
2113,11682,8,0,8,5,80,4,4
285,1926,27,1,3,7,29,2,3
966,1868,30,1,11,9,69,4,4
2420,589,74,0,12,7,79,3,4
116,108,19,0,4,3,23,0,4
64,108,18,1,3,1,29,0,2
69,436,18,0,4,3,17,0,4
143,303,99,0,2,2,7,0,4
1850,3913,90,1,13,7,72,3,1
146,377,83,0,2,3,25,0,4
2282,7413,20,0,10,8,86,3,4
2572,5291,21,1,19,7,79,3,0
1564,9097,95,0,13,7,84,3,4
2392,9773,61,1,19,6,86,3,1
1000,13069,63,0,12,7,37,1,3
853,14507,8,1,8,10,53,1,3
1390,2752,51,0,1,1,62,4,4
1077,12327,53,0,6,9,35,1,3
79,237,89,0,3,2,23,0,4
144,252,82,0,2,1,0,0,4
2302,5581,61,0,10,6,88,3,4
424,4385,84,1,14,5,56,4,4
291,1056,52,1,4,7,18,2,3
1162,11544,51,0,9,10,36,1,3
887,9509,76,1,7,10,58,1,3
706,11568,74,1,3,6,79,4,4
2648,4511,54,0,19,8,72,3,4
1107,12016,100,1,6,10,70,1,1
123,233,27,1,3,3,9,0,2
857,12918,25,1,8,8,47,1,3
177,2700,45,1,2,6,23,2,3
1194,14305,94,0,7,10,50,1,3
2173,3811,25,0,16,8,79,3,4
113,354,79,0,4,2,16,0,4
279,1887,99,0,4,5,33,2,3
185,2605,58,0,2,7,32,2,3
129,410,17,0,3,2,23,0,4
905,13330,99,0,7,10,60,1,3
106,178,48,0,2,2,21,0,4
2905,5397,6,0,14,4,74,3,4
1579,3062,40,1,13,7,24,4,4
82,174,63,0,1,2,13,0,4
1208,10362,23,1,5,9,53,4,4
830,10239,84,0,8,9,41,1,3
852,9637,88,0,10,9,38,1,3
1200,14192,95,0,11,7,62,1,3
140,198,26,0,2,3,8,0,4
80,352,5,1,4,3,28,0,2
140,390,70,0,3,3,28,0,4
133,424,12,1,4,3,4,0,2
87,311,68,0,3,1,28,0,4
193,2744,23,1,2,8,38,2,3
1011,14070,69,0,9,9,38,1,3
276,2883,79,1,2,7,37,2,3
72,194,36,1,1,1,8,0,2
125,370,6,1,3,2,19,0,2
1899,2889,30,1,15,8,84,3,0
2791,4551,97,0,10,4,73,3,4
287,2514,16,0,2,5,15,2,3
114,163,6,0,3,2,26,0,4
293,1638,81,1,4,7,26,2,3
183,626,57,0,4,5,29,2,3
168,705,92,0,2,6,27,2,3
276,934,44,1,4,7,24,2,3
470,2070,95,0,16,5,0,4,4
299,2307,44,0,3,8,33,2,3
2132,3571,8,0,20,4,71,3,4
128,200,70,1,2,2,1,0,2
202,1216,76,0,3,8,12,2,3
1087,14363,41,1,9,10,51,1,0
2037,5523,78,1,9,4,23,4,4
2240,7439,92,0,10,6,86,3,4
763,11945,51,1,12,9,31,1,3
370,11916,7,1,5,4,36,4,4
179,1294,35,0,2,6,18,2,3
936,8746,84,0,7,8,44,1,3
1174,12053,96,1,10,9,45,1,1
78,457,51,1,4,3,21,0,2
